Token, Name(Lexeme), Type, Line Number, Scope, Dims(If array), ScopeINFO(Child), ScopeINFO(Parent), Offsets
IDENTIFIER, a, int, 3, 3, 1, 0
IDENTIFIER, a, int, 9, 6, 4, 0
IDENTIFIER, args, String, 8, 6, 1, 0
IDENTIFIER, b, int, 10, 6, 0, 320000
IDENTIFIER, c, int, 24, 6, 1, 320004
IDENTIFIER, i, int, 4, 4, 0, 0
IDENTIFIER, i, int, 13, 7, 0, 320004
IDENTIFIER, i, int, 25, 15, 0, 320032
IDENTIFIER, j, int, 14, 9, 0, 320008
IDENTIFIER, k, int, 15, 11, 0, 320012
IDENTIFIER, l, int, 16, 13, 0, 320016
identifier - method ofMultiArrayAccess, main, void, 8, -1, 0, 0
identifier - method ofMultiArrayAccess, main, void, 8, 0, 0, 0
IDENTIFIER, n, int, 3, 3, 0, 0
identifier - method ofMultiArrayAccess, printarray, void, 3, -1, 0, 0
, , , , , , 1, 0, 
, , , , , , 2, 1, 
, , , , , , 3, 2, 
, , , , , , 4, 3, 
, , , , , , 5, 4, 
, , , , , , 6, 2, 
, , , , , , 7, 6, 
, , , , , , 8, 7, 
, , , , , , 9, 8, 
, , , , , , 10, 9, 
, , , , , , 11, 10, 
, , , , , , 12, 11, 
, , , , , , 13, 12, 
, , , , , , 14, 13, 
, , , , , , 15, 6, 
, , , , , , 16, 15, 
