Token, Name(Lexeme), Type, Line Number, Scope, Dims(If array), ScopeINFO(Child), ScopeINFO(Parent), Offsets
IDENTIFIER, a, int, 5, 3, 0, -8
identifier - field ofEuclidsAlgorithm, a1, int, 2, -1, 0, 0
identifier - field ofE2, aa, int, 14, -1, 0, 0
IDENTIFIER, args, String, 23, 6, 1, 0
IDENTIFIER, b, int, 5, 3, 0, -4
identifier - field ofEuclidsAlgorithm, b1, int, 3, -1, 0, 0
identifier - field ofE2, bb, int, 15, -1, 0, 0
IDENTIFIER, e2, E2, 24, 6, 0, 0
identifier - method ofE2, f1, void, 17, -1, 0, 0
identifier - method ofE2, f1, void, 17, 0, 0, 0
identifier - method ofE2, main, void, 23, -1, 0, 0
, , , , , , 1, 0, 
, , , , , , 2, 1, 
, , , , , , 3, 2, 
, , , , , , 4, 0, 
, , , , , , 5, 4, 
, , , , , , 6, 4, 
