Token, Name(Lexeme), Type, Line Number, Scope, Dims(If array), ScopeINFO(Child), ScopeINFO(Parent), Offsets
IDENTIFIER, a, int, 3, 3, 0, -8
IDENTIFIER, args, String, 12, 6, 1, 0
IDENTIFIER, b, int, 3, 3, 0, -4
identifier - method ofEuclidsAlgorithm, findGCD, int, 3, -1, 0, 0
identifier - method ofEuclidsAlgorithm, findGCD, int, 3, 0, 0, 0
IDENTIFIER, gcd, int, 17, 6, 0, 8
identifier - method ofEuclidsAlgorithm, main, void, 12, -1, 0, 0
IDENTIFIER, num1, int, 13, 6, 0, 0
IDENTIFIER, num2, int, 15, 6, 0, 4
, , , , , , 1, 0, 
, , , , , , 2, 1, 
, , , , , , 3, 2, 
, , , , , , 4, 3, 
, , , , , , 5, 3, 
, , , , , , 6, 2, 
