Token, Name(Lexeme), Type, Line Number, Scope, Dims(If array), ScopeINFO(Child), ScopeINFO(Parent) << Offsets
IDENTIFIER, a, VariableDec, 16, 5, 0, 0
IDENTIFIER, args, String, 15, 5, 1, 0
IDENTIFIER, ax, int, 4, 3, 0, 0
IDENTIFIER, b, VariableDec1, 17, 5, 0, 4
identifier - field ofVariableDec1, iy, int, 3, -1, 0, 0
identifier - method ofVariableDec, main, void, 21, -1, 0, 0
identifier - method ofVariableDec1, main2, int, 10, -1, 0, 0
identifier - field ofVariableDec1, t, int, 2, -1, 0, 0
identifier - field ofVariableDec, tt, int, 14, -1, 0, 0
, , , , , , 1, 0, 
, , , , , , 2, 1, 
, , , , , , 3, 2, 
, , , , , , 4, 0, 
, , , , , , 5, 4, 
